"area_id","item_id","main_type","mid_type","sub_type","price","price_text","user_url","user_name","item_state","delivery_charge_burden","delivery_method","shipment_date_criterion",
"36","m41370115871","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","1240","¥ 1,240","https://www.mercari.com/jp/u/987662563/","さとり","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"36","m78098424804","その他","アンティーク/コレクション","雑貨","1000","¥ 1,000","https://www.mercari.com/jp/u/187271071/","mellow","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"36","m64622794261","ハンドメイド","素材/材料","各種パーツ","1000","¥ 1,000","https://www.mercari.com/jp/u/836475353/","maman","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"36","m42487354691","チケット","音楽","女性アイドル","10000","¥ 10,000","https://www.mercari.com/jp/u/149497823/","ゆーき","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m72140964160","レディース","バッグ","クラッチバッグ","1380","¥ 1,380","https://www.mercari.com/jp/u/202261964/","コメなし即購入OK♪送料無料♪ほっしゃん","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m67136876824","レディース","ワンピース","ひざ丈ワンピース","4800","¥ 4,800","https://www.mercari.com/jp/u/197852064/","kei","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"38","m80536588836","ベビー・キッズ","キッズ服(女の子用) 100cm~","ワンピース","2200","¥ 2,200","https://www.mercari.com/jp/u/313394514/","まりちゃん","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m54127830611","メンズ","小物","キーケース","1880","¥ 1,880","https://www.mercari.com/jp/u/202261964/","コメなし即購入OK♪送料無料♪ほっしゃん","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m73331944238","レディース","ジャケット/アウター","テーラードジャケット","4000","¥ 4,000","https://www.mercari.com/jp/u/313394514/","まりちゃん","未使用に近い","送料込み(出品者負担)","ゆうパック","2~3日で発送",
"38","m80611928347","レディース","ワンピース","ひざ丈ワンピース","4200","¥ 4,200","https://www.mercari.com/jp/u/197852064/","kei","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"38","m82102208480","その他","アンティーク/コレクション","雑貨","3111","¥ 3,111","https://www.mercari.com/jp/u/538047366/","プロフ必読(即購入NG)","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"38","m53641918455","レディース","ワンピース","ひざ丈ワンピース","3600","¥ 3,600","https://www.mercari.com/jp/u/197852064/","kei","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"38","m27780610398","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","1300","¥ 1,300","https://www.mercari.com/jp/u/281063601/","Freedom","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"38","m23812658239","自動車・オートバイ","自動車","車内アクセサリー","1480","¥ 1,480","https://www.mercari.com/jp/u/551055454/","毎日発送♪車の便利グッズ♪アルル☆","新品、未使用","送料込み(出品者負担)","クリックポスト","1~2日で発送",
"38","m43410686540","メンズ","バッグ","ビジネスバッグ","2380","¥ 2,380","https://www.mercari.com/jp/u/202261964/","コメなし即購入OK♪送料無料♪ほっしゃん","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m32228813009","レディース","スカート","ロングスカート","1000","¥ 1,000","https://www.mercari.com/jp/u/197852064/","kei","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"38","m61243067365","エンタメ・ホビー","CD","K-POP/アジア","1222","¥ 1,222","https://www.mercari.com/jp/u/959347756/","とみー@グッズ整理中","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"38","m66002076061","メンズ","バッグ","ビジネスバッグ","2380","¥ 2,380","https://www.mercari.com/jp/u/202261964/","コメなし即購入OK♪送料無料♪ほっしゃん","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m96016204977","レディース","バッグ","ショルダーバッグ","399","¥ 399","https://www.mercari.com/jp/u/884711808/","わんともちいくん","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"38","m24997623417","ハンドメイド","キッズ/ベビー","ファッション雑貨","500","¥ 500","https://www.mercari.com/jp/u/630918221/","みかん","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m75946423170","その他","まとめ売り","","5000","¥ 5,000","https://www.mercari.com/jp/u/782786330/","ごっぴ","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"38","m31766493853","レディース","バッグ","ショップ袋","1500","¥ 1,500","https://www.mercari.com/jp/u/197852064/","kei","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"38","m69306973345","メンズ","小物","タバコグッズ","9888","¥ 9,888","https://www.mercari.com/jp/u/943031732/","にがうり","未使用に近い","送料込み(出品者負担)","クロネコヤマト","1~2日で発送",
"38","m78442949414","自動車・オートバイ","自動車","ドライブレコーダー","2850","¥ 2,850","https://www.mercari.com/jp/u/202261964/","コメなし即購入OK♪送料無料♪ほっしゃん","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m13186420278","インテリア・住まい・小物","キッチン/食器","調理器具","1500","¥ 1,500","https://www.mercari.com/jp/u/281063601/","Freedom","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"38","m68386608433","その他","アンティーク/コレクション","雑貨","1333","¥ 1,333","https://www.mercari.com/jp/u/538047366/","プロフ必読(即購入NG)","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"38","m69417662040","レディース","バッグ","ショルダーバッグ","5888","¥ 5,888","https://www.mercari.com/jp/u/149587896/","suuu☆プロフお読みください♪","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"38","m62665161791","自動車・オートバイ","自動車","ドライブレコーダー","2850","¥ 2,850","https://www.mercari.com/jp/u/202261964/","コメなし即購入OK♪送料無料♪ほっしゃん","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m97913271409","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","1590","¥ 1,590","https://www.mercari.com/jp/u/202261964/","コメなし即購入OK♪送料無料♪ほっしゃん","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m18740657609","ハンドメイド","素材/材料","その他","1000","¥ 1,000","https://www.mercari.com/jp/u/481437215/","mocha","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"38","m71967223690","コスメ・香水・美容","ベースメーク/化粧品","ファンデーション","666","¥ 666","https://www.mercari.com/jp/u/443103408/","綾香","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m10047538809","エンタメ・ホビー","CD","K-POP/アジア","1111","¥ 1,111","https://www.mercari.com/jp/u/959347756/","とみー@グッズ整理中","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"38","m87280842013","その他","ペット用品","犬","2480","¥ 2,480","https://www.mercari.com/jp/u/551055454/","毎日発送♪車の便利グッズ♪アルル☆","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"38","m37105971057","家電・スマホ・カメラ","生活家電","調理機器","5500","¥ 5,500","https://www.mercari.com/jp/u/281063601/","Freedom","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"38","m43449638840","エンタメ・ホビー","コレクション","その他","5000","¥ 5,000","https://www.mercari.com/jp/u/782786330/","ごっぴ","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"38","m32343310620","エンタメ・ホビー","漫画","同人誌","777","¥ 777","https://www.mercari.com/jp/u/725246888/","にゃんめる⚠︎発送にお時間頂きます。","目立った傷や汚れなし","送料込み(出品者負担)","クリックポスト","4~7日で発送",
"38","m72941273217","レディース","トップス","ニット/セーター","3200","¥ 3,200","https://www.mercari.com/jp/u/771439009/","Ｂ★週末セール","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"38","m66460265250","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","1333","¥ 1,333","https://www.mercari.com/jp/u/538047366/","プロフ必読(即購入NG)","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"38","m87376232005","家電・スマホ・カメラ","美容/健康","ヘアアイロン","1980","¥ 1,980","https://www.mercari.com/jp/u/202261964/","コメなし即購入OK♪送料無料♪ほっしゃん","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m93476108976","エンタメ・ホビー","コミック/アニメグッズ","キーホルダー","5000","¥ 5,000","https://www.mercari.com/jp/u/782786330/","ごっぴ","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"38","m53240871544","メンズ","小物","サングラス/メガネ","500","¥ 500","https://www.mercari.com/jp/u/638472887/","新一","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m93028228477","メンズ","アクセサリー","ネックレス","980","¥ 980","https://www.mercari.com/jp/u/103590603/","義美","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m31265849286","レディース","パンツ","ガウチョパンツ","3888","¥ 3,888","https://www.mercari.com/jp/u/771439009/","Ｂ★週末セール","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"38","m72061998501","ハンドメイド","素材/材料","各種パーツ","580","¥ 580","https://www.mercari.com/jp/u/638304502/","にと子","未使用に近い","送料込み(出品者負担)","クリックポスト","2~3日で発送",
